session,model,decile,predicted,realised,realised_se,n,ratio
AAPL_2024-10-01,sqrt,0,1.352350067214002e-05,1.304069781330777e-05,5.965207554551394e-07,783,0.9642989732808694
AAPL_2024-10-01,sqrt,1,2.465378199871429e-05,2.141537822728567e-05,9.177190125658422e-07,607,0.8686447470170092
AAPL_2024-10-01,sqrt,2,3.356468892603281e-05,2.6945190595788725e-05,1.195204623648108e-06,673,0.8027838617890483
AAPL_2024-10-01,sqrt,3,4.5030070885500446e-05,2.043359587410891e-05,8.252899636574197e-07,882,0.45377667572556435
AAPL_2024-10-01,sqrt,4,5.008883996885752e-05,3.1650593402579316e-05,1.4270304018274643e-06,496,0.631889127842807
AAPL_2024-10-01,sqrt,5,6.047321286649712e-05,3.796555178302021e-05,1.3592395869778587e-06,774,0.6278077512903829
AAPL_2024-10-01,sqrt,6,7.25654826013494e-05,5.5205984074166336e-05,1.8192584073060926e-06,594,0.7607747112694011
AAPL_2024-10-01,sqrt,7,8.829489944024741e-05,6.584539555854324e-05,2.122792701718801e-06,685,0.7457440460997793
AAPL_2024-10-01,sqrt,8,0.00011349706141130604,9.095248781092804e-05,2.526087771739292e-06,688,0.8013642527829163
AAPL_2024-10-01,sqrt,9,0.00017658017905282226,0.0001287438393223209,3.688891831590116e-06,684,0.7290956437631
MSFT_2024-06-03,sqrt_trailing_sigma,0,4.889661927150022e-06,1.1974419739927485e-05,1.1383718635121126e-06,274,2.448925900876519
MSFT_2024-06-03,sqrt_trailing_sigma,1,9.986384350885282e-06,2.0926273556446537e-05,1.2525971228476346e-06,274,2.0954804883502653
MSFT_2024-06-03,sqrt_trailing_sigma,2,1.4853062808090853e-05,3.329575297787779e-05,2.2511864169711703e-06,273,2.2416759026791913
MSFT_2024-06-03,sqrt_trailing_sigma,3,2.1391210661861564e-05,3.720102800116676e-05,2.6646177077761094e-06,274,1.7390800637334918
MSFT_2024-06-03,sqrt_trailing_sigma,4,2.877152064709222e-05,3.7461593281351245e-05,2.757109334076619e-06,274,1.3020373076852745
MSFT_2024-06-03,sqrt_trailing_sigma,5,3.4741968252350996e-05,5.0554373306076295e-05,3.2670351612702194e-06,273,1.4551384348425702
MSFT_2024-06-03,sqrt_trailing_sigma,6,4.227351559729124e-05,7.681830755894424e-05,4.359512576301641e-06,274,1.8171733879608187
MSFT_2024-06-03,sqrt_trailing_sigma,7,5.2083809121668974e-05,9.754103478353028e-05,5.11150975144012e-06,273,1.8727707598281107
MSFT_2024-06-03,sqrt_trailing_sigma,8,6.774466649824432e-05,0.00011805016202694187,6.369788914272059e-06,274,1.7425749971032962
MSFT_2024-06-03,sqrt_trailing_sigma,9,0.00011352306498783776,0.0001494264566833683,8.873918723463255e-06,274,1.3162651721866128
MSFT_2024-02-01,sqrt_trailing_sigma,0,3.6983771541217436e-06,1.5850357554915264e-05,9.599275359266769e-07,363,4.285760184639487
MSFT_2024-02-01,sqrt_trailing_sigma,1,8.97289566824821e-06,1.8732969033991602e-05,1.3412671529604708e-06,362,2.0877283907669533
MSFT_2024-02-01,sqrt_trailing_sigma,2,1.4966666055910514e-05,2.4235728763365627e-05,1.8591633817517212e-06,362,1.6193137919179168
MSFT_2024-02-01,sqrt_trailing_sigma,3,1.913760873994245e-05,2.280713494001611e-05,1.4495607509405312e-06,363,1.1917442377435028
MSFT_2024-02-01,sqrt_trailing_sigma,4,2.2512596831884313e-05,3.4289057535584454e-05,2.112584644153096e-06,362,1.5231053881363559
MSFT_2024-02-01,sqrt_trailing_sigma,5,2.672399472011106e-05,4.240091641307163e-05,2.2622118666144836e-06,364,1.5866234392406517
MSFT_2024-02-01,sqrt_trailing_sigma,6,3.1774105220675764e-05,5.8478512839790184e-05,2.826093139208257e-06,361,1.840445621793232
MSFT_2024-02-01,sqrt_trailing_sigma,7,3.858308043183801e-05,7.69181968686415e-05,3.366397837863567e-06,362,1.9935732452603785
MSFT_2024-02-01,sqrt_trailing_sigma,8,4.931755837980617e-05,9.215868767543281e-05,4.20088081967559e-06,362,1.8686790405497569
MSFT_2024-02-01,sqrt_trailing_sigma,9,7.99702496281843e-05,0.00011917076351358394,5.9594177255507034e-06,363,1.4901887147740502
MSFT_2024-04-01,sqrt_trailing_sigma,0,3.4180718377976426e-06,1.1806108461639897e-05,9.195591091057392e-07,283,3.4540258431920194
MSFT_2024-04-01,sqrt_trailing_sigma,1,8.830634550402283e-06,1.6997823042251055e-05,1.0791047362877754e-06,282,1.9248699451022704
MSFT_2024-04-01,sqrt_trailing_sigma,2,1.2397958860310506e-05,2.2240473490351196e-05,1.4102285810884612e-06,283,1.7938818591784056
MSFT_2024-04-01,sqrt_trailing_sigma,3,1.5566540274547803e-05,2.985053989162343e-05,1.8151342792178515e-06,282,1.9176091389061445
MSFT_2024-04-01,sqrt_trailing_sigma,4,1.899847222692358e-05,3.7634203917094804e-05,2.147964700380922e-06,283,1.980906857539929
MSFT_2024-04-01,sqrt_trailing_sigma,5,2.318306870828473e-05,4.47098295372944e-05,2.3808062319985447e-06,282,1.9285552788495528
MSFT_2024-04-01,sqrt_trailing_sigma,6,2.76770183887922e-05,6.446678060072297e-05,3.5025961425323288e-06,282,2.3292530898786685
MSFT_2024-04-01,sqrt_trailing_sigma,7,3.385011820449826e-05,7.668896229116221e-05,4.286658875387829e-06,283,2.26554488902704
MSFT_2024-04-01,sqrt_trailing_sigma,8,4.4950914284359106e-05,9.378284354857152e-05,4.785073719177818e-06,282,2.0863389553169496
MSFT_2024-04-01,sqrt_trailing_sigma,9,8.33562703088592e-05,0.00011726763948590417,5.1622310848226765e-06,283,1.406824454253933
MSFT_2024-10-01,sqrt_trailing_sigma,0,6.806871455445746e-06,1.8767503732632194e-05,1.0854471530122994e-06,393,2.7571409061379444
MSFT_2024-10-01,sqrt_trailing_sigma,1,1.1737913363886107e-05,2.246968474742452e-05,1.2865088427851868e-06,393,1.9142827222218834
MSFT_2024-10-01,sqrt_trailing_sigma,2,1.603532716328599e-05,3.0502789245047145e-05,1.6872512290332392e-06,392,1.902224316001823
MSFT_2024-10-01,sqrt_trailing_sigma,3,2.2973578673619468e-05,4.1448401057257995e-05,2.550679497235454e-06,393,1.8041769480543814
MSFT_2024-10-01,sqrt_trailing_sigma,4,3.1569350567219645e-05,4.569598420862822e-05,2.546854839973323e-06,392,1.4474793870507145
MSFT_2024-10-01,sqrt_trailing_sigma,5,3.887684564193771e-05,5.5694033866169945e-05,2.832164900943752e-06,393,1.4325759445383344
MSFT_2024-10-01,sqrt_trailing_sigma,6,4.6140020186075605e-05,5.7165257923550606e-05,3.033972261493588e-06,392,1.2389517319891044
MSFT_2024-10-01,sqrt_trailing_sigma,7,5.545003019005504e-05,8.990125562254245e-05,3.88373599933317e-06,393,1.6213021943253376
MSFT_2024-10-01,sqrt_trailing_sigma,8,7.113508009771136e-05,0.00010391712432518266,4.894750082035114e-06,392,1.4608421637037843
MSFT_2024-10-01,sqrt_trailing_sigma,9,0.00011575419186962028,0.00013801795591150153,6.411056932937712e-06,393,1.1923365683979552
MSFT_2024-12-02,sqrt_trailing_sigma,0,4.152840274052038e-06,1.505195345796684e-05,1.1505976494338267e-06,201,3.624496119442669
MSFT_2024-12-02,sqrt_trailing_sigma,1,9.423176850374198e-06,2.400316901947086e-05,3.1154816275129505e-06,200,2.5472480672500257
MSFT_2024-12-02,sqrt_trailing_sigma,2,1.560477993049163e-05,2.4758302319098923e-05,2.6677396727778797e-06,200,1.5865845227795474
MSFT_2024-12-02,sqrt_trailing_sigma,3,2.368580022728322e-05,3.4148886356411165e-05,2.5156587318235424e-06,201,1.4417450974308108
MSFT_2024-12-02,sqrt_trailing_sigma,4,3.111127923646259e-05,4.352636331073079e-05,3.1086427922656664e-06,200,1.3990541173156794
MSFT_2024-12-02,sqrt_trailing_sigma,5,3.992492171218235e-05,6.41793591541795e-05,5.718353393125395e-06,200,1.6075011897793239
MSFT_2024-12-02,sqrt_trailing_sigma,6,4.935749987485159e-05,8.477891535295827e-05,5.631953329272848e-06,201,1.7176501153405148
MSFT_2024-12-02,sqrt_trailing_sigma,7,6.25545717182513e-05,0.00010312460168633742,6.481386476606817e-06,200,1.6485541960196837
MSFT_2024-12-02,sqrt_trailing_sigma,8,8.190268300762553e-05,0.00011460997237028536,9.23077092838058e-06,200,1.3993433201646719
MSFT_2024-12-02,sqrt_trailing_sigma,9,0.00013236205689921252,0.00012577988323954478,1.0787869550820917e-05,201,0.9502714462598616
INTC_2024-08-02,sqrt_trailing_sigma,0,1.7380502632726567e-05,2.7034173768611932e-05,6.38072739103277e-06,139,1.5554310677821257
INTC_2024-08-02,sqrt_trailing_sigma,1,2.6974737635548382e-05,4.422398459261299e-05,8.210961577358428e-06,138,1.6394593041132257
INTC_2024-08-02,sqrt_trailing_sigma,2,3.9680142507753746e-05,7.645836065909022e-05,1.1611522393971237e-05,138,1.9268670883465144
INTC_2024-08-02,sqrt_trailing_sigma,3,6.0019476615246404e-05,0.00011731860441226652,1.212422880740511e-05,138,1.954675565805663
INTC_2024-08-02,sqrt_trailing_sigma,4,9.0616900688791e-05,0.00020901465213889696,1.7820780900596593e-05,138,2.3065747178522886
INTC_2024-08-02,sqrt_trailing_sigma,5,0.00012552358341632596,0.0002587514246599102,2.1247869273714745e-05,138,2.0613769748884994
INTC_2024-08-02,sqrt_trailing_sigma,6,0.0001586435605267586,0.00034733981167193973,3.013893594741932e-05,137,2.1894353008633685
INTC_2024-08-02,sqrt_trailing_sigma,7,0.0001991499132182072,0.00039805450147677277,3.1606471341444616e-05,139,1.9987681392591279
INTC_2024-08-02,sqrt_trailing_sigma,8,0.0002524673567250441,0.0006018708887094212,4.527256867698785e-05,138,2.383955282444311
INTC_2024-08-02,sqrt_trailing_sigma,9,0.00046635713959740366,0.0007332674691424234,5.732797034910865e-05,138,1.5723303170086296
INTC_2024-02-01,sqrt_trailing_sigma,0,3.0428964655982455e-05,2.547793752053005e-05,5.529728551268973e-06,86,0.8372922907030617
INTC_2024-02-01,sqrt_trailing_sigma,1,5.8384653604305494e-05,8.003500088819723e-05,6.407372595122112e-06,85,1.3708225697565013
INTC_2024-02-01,sqrt_trailing_sigma,2,8.137687997871335e-05,9.906416964297256e-05,7.760849163120471e-06,85,1.2173503047657501
INTC_2024-02-01,sqrt_trailing_sigma,3,0.0001017507298833817,0.00013027425538365294,1.1226833106931212e-05,85,1.2803274780727623
INTC_2024-02-01,sqrt_trailing_sigma,4,0.000122835943588574,0.00017372396901682704,1.5158828825322118e-05,85,1.4142763424254476
INTC_2024-02-01,sqrt_trailing_sigma,5,0.0001426117661482251,0.00018046967083780696,1.477366186598218e-05,85,1.2654612989662706
INTC_2024-02-01,sqrt_trailing_sigma,6,0.00016471696423808377,0.00020623930679161847,1.7174707206425876e-05,85,1.2520829760650387
INTC_2024-02-01,sqrt_trailing_sigma,7,0.0001918631974749832,0.0002508788935593972,2.1670492929490144e-05,85,1.3075925808653792
INTC_2024-02-01,sqrt_trailing_sigma,8,0.00022907646377818788,0.000339110990453913,2.4760992199395107e-05,85,1.4803397296296241
INTC_2024-02-01,sqrt_trailing_sigma,9,0.00033599906459243163,0.0004168482552773245,3.622944746072896e-05,86,1.2406232612074777
INTC_2024-04-01,sqrt_trailing_sigma,0,1.3000406787020141e-05,2.2290732072217837e-05,5.539217760803836e-06,86,1.7146180452194264
INTC_2024-04-01,sqrt_trailing_sigma,1,2.4682925494998542e-05,2.5204511437431208e-05,6.077185431192374e-06,85,1.021131447426617
INTC_2024-04-01,sqrt_trailing_sigma,2,3.5926103050434134e-05,5.9708253626457894e-05,7.914658063119858e-06,85,1.6619741234566319
INTC_2024-04-01,sqrt_trailing_sigma,3,4.672551505351966e-05,8.356221815597606e-05,9.651987153663526e-06,85,1.7883637678528195
INTC_2024-04-01,sqrt_trailing_sigma,4,5.7420092614847766e-05,0.00010097578880368056,1.1498094881367492e-05,86,1.758544512998053
INTC_2024-04-01,sqrt_trailing_sigma,5,6.914516417861565e-05,0.00016982555701030577,1.4204459378067505e-05,85,2.456072800284525
INTC_2024-04-01,sqrt_trailing_sigma,6,8.359255858658607e-05,0.00020300956877458337,1.9598391564692926e-05,85,2.428560295403614
INTC_2024-04-01,sqrt_trailing_sigma,7,0.0001008629244319393,0.00022009380533517467,2.058137010175871e-05,85,2.1821081093448806
INTC_2024-04-01,sqrt_trailing_sigma,8,0.00012752814627419584,0.0003129673141544351,2.8895574692011502e-05,85,2.454103845291768
INTC_2024-04-01,sqrt_trailing_sigma,9,0.0002407446004639337,0.0003398236132766918,3.3974437216393844e-05,86,1.4115523780048445
INTC_2024-10-01,sqrt_trailing_sigma,0,4.380479187712643e-05,2.0955271168401415e-05,8.20275128338865e-06,63,0.4783785122682809
INTC_2024-10-01,sqrt_trailing_sigma,1,9.602697871352134e-05,0.00011015149352824972,1.4985568907594497e-05,62,1.147089026479384
INTC_2024-10-01,sqrt_trailing_sigma,2,0.00013758272367911059,0.00018846968184446197,2.1997752325138388e-05,62,1.3698644481267646
INTC_2024-10-01,sqrt_trailing_sigma,3,0.0001863290649320619,0.00021679795396725577,2.515886412259312e-05,63,1.1635219338770537
INTC_2024-10-01,sqrt_trailing_sigma,4,0.00023105358489839371,0.0003304621545479918,4.107433308173231e-05,62,1.4302403258244758
INTC_2024-10-01,sqrt_trailing_sigma,5,0.00028319124914171585,0.0004085805400748726,4.550978492245729e-05,62,1.442772477303523
INTC_2024-10-01,sqrt_trailing_sigma,6,0.00034235856006917357,0.00041986522488253046,5.33947538397202e-05,63,1.22639032246688
INTC_2024-10-01,sqrt_trailing_sigma,7,0.00042107899813010404,0.00048381788524597797,6.51341339118747e-05,62,1.1489955267170295
INTC_2024-10-01,sqrt_trailing_sigma,8,0.0005688789700067839,0.0006651348409577774,7.917946194123388e-05,62,1.1692027232960391
INTC_2024-10-01,sqrt_trailing_sigma,9,0.001096390520130563,0.0005073322702754314,6.909925950365093e-05,63,0.46272953018146856
INTC_2024-12-02,sqrt_trailing_sigma,0,2.2101921455541593e-05,3.7556078105431916e-05,6.822391776597229e-06,191,1.6992223133620592
INTC_2024-12-02,sqrt_trailing_sigma,1,5.015437514475558e-05,7.750325872923435e-05,8.326696282300006e-06,190,1.5452940746553896
INTC_2024-12-02,sqrt_trailing_sigma,2,7.651899380534501e-05,0.00013650874396905547,1.1220791929519326e-05,190,1.783985088935135
INTC_2024-12-02,sqrt_trailing_sigma,3,0.00010643749073904986,0.0001729801767873913,1.6507842151631633e-05,191,1.6251808980679796
INTC_2024-12-02,sqrt_trailing_sigma,4,0.0001329361164525588,0.00025500456792853073,1.8746269246137416e-05,190,1.918248965995142
INTC_2024-12-02,sqrt_trailing_sigma,5,0.00015906026604670348,0.0002989805840558401,2.350367829935502e-05,190,1.8796685777455764
INTC_2024-12-02,sqrt_trailing_sigma,6,0.00019054329046688814,0.00030984177123975684,2.3310167686391125e-05,191,1.626096465955593
INTC_2024-12-02,sqrt_trailing_sigma,7,0.0002261511207503061,0.00038291513367496704,2.5462502276463488e-05,190,1.6931825604249133
INTC_2024-12-02,sqrt_trailing_sigma,8,0.00026922221110556576,0.0005341372430686541,3.4469604641958495e-05,190,1.9840013974894943
INTC_2024-12-02,sqrt_trailing_sigma,9,0.00042206195737880367,0.0009269283112076364,5.481148064800052e-05,191,2.1961901446040812
AAPL_2024-02-01,sqrt_trailing_sigma,0,5.776427844209135e-06,1.1296022377350654e-05,8.774658377108015e-07,501,1.9555376924988181
AAPL_2024-02-01,sqrt_trailing_sigma,1,1.418530761135309e-05,1.7861448281772496e-05,1.0457243748566177e-06,500,1.2591512832247105
AAPL_2024-02-01,sqrt_trailing_sigma,2,1.834031097689316e-05,2.2008224184219216e-05,1.0198564707129282e-06,500,1.1999918764707556
AAPL_2024-02-01,sqrt_trailing_sigma,3,2.250009054754006e-05,2.4186582866839502e-05,1.166818948078959e-06,500,1.0749549125473998
AAPL_2024-02-01,sqrt_trailing_sigma,4,2.6215542678572478e-05,3.684698156313827e-05,1.6955502531714894e-06,501,1.4055395310681666
AAPL_2024-02-01,sqrt_trailing_sigma,5,3.0495757760017204e-05,4.178827783768035e-05,1.8686265323305212e-06,500,1.3702980646202765
AAPL_2024-02-01,sqrt_trailing_sigma,6,3.537521247540486e-05,5.385987361471933e-05,2.060331432244034e-06,500,1.5225314519924427
AAPL_2024-02-01,sqrt_trailing_sigma,7,4.179093635232261e-05,7.140429466723752e-05,2.64194717643327e-06,500,1.708607198107661
AAPL_2024-02-01,sqrt_trailing_sigma,8,5.145527881228141e-05,8.732307585598065e-05,3.148927155318524e-06,500,1.6970673927266384
AAPL_2024-02-01,sqrt_trailing_sigma,9,8.451821021012275e-05,0.00011847148047192163,4.5026711770698294e-06,501,1.401727274836829
AAPL_2024-04-01,sqrt_trailing_sigma,0,5.549278072442564e-06,7.876041241268293e-06,8.966590471185717e-07,239,1.4192911471458454
AAPL_2024-04-01,sqrt_trailing_sigma,1,1.079685224919561e-05,1.599866307036208e-05,1.1255192825340368e-06,239,1.4817895717294842
AAPL_2024-04-01,sqrt_trailing_sigma,2,1.3862871505219301e-05,2.014512199047737e-05,1.54389563072256e-06,238,1.4531709381344862
AAPL_2024-04-01,sqrt_trailing_sigma,3,1.7037169803639306e-05,2.953542062055314e-05,1.882242362468707e-06,239,1.733587266016688
AAPL_2024-04-01,sqrt_trailing_sigma,4,2.0154447836335893e-05,3.421144820896663e-05,1.8646898850805456e-06,239,1.6974639288945321
AAPL_2024-04-01,sqrt_trailing_sigma,5,2.3943158786975753e-05,4.0166554405181636e-05,2.589866782520883e-06,238,1.6775795859914209
AAPL_2024-04-01,sqrt_trailing_sigma,6,2.8595058439726213e-05,4.577985490043575e-05,2.9624552993372696e-06,239,1.6009708459569099
AAPL_2024-04-01,sqrt_trailing_sigma,7,3.445316599164352e-05,6.228358916754113e-05,3.774157280863146e-06,238,1.8077754939168076
AAPL_2024-04-01,sqrt_trailing_sigma,8,4.550534726984866e-05,7.371253464476042e-05,4.338519854051671e-06,239,1.619865335993195
AAPL_2024-04-01,sqrt_trailing_sigma,9,7.782540059078051e-05,8.429135436961587e-05,5.716910038878543e-06,239,1.083082820387067
AAPL_2024-06-03,sqrt_trailing_sigma,0,3.824368205907683e-06,1.0352640786076324e-05,6.810152121954025e-07,422,2.7070198863394244
AAPL_2024-06-03,sqrt_trailing_sigma,1,1.0887271281778341e-05,1.5198926486500047e-05,8.237815131266216e-07,422,1.3960271672423537
AAPL_2024-06-03,sqrt_trailing_sigma,2,1.3715837128711408e-05,1.9245303457897844e-05,9.74855405256842e-07,422,1.4031446478473841
AAPL_2024-06-03,sqrt_trailing_sigma,3,1.6720246740642894e-05,2.2361615330884423e-05,1.054055764361407e-06,422,1.3373974485991718
AAPL_2024-06-03,sqrt_trailing_sigma,4,2.010393107080468e-05,3.1439302487715636e-05,1.3683956636758067e-06,422,1.5638385536136463
AAPL_2024-06-03,sqrt_trailing_sigma,5,2.3673985924314088e-05,3.713965037267976e-05,1.5449514615669929e-06,422,1.5687958289497808
AAPL_2024-06-03,sqrt_trailing_sigma,6,2.7859729881420418e-05,5.0438007965157695e-05,1.95767994207846e-06,422,1.8104270278225014
AAPL_2024-06-03,sqrt_trailing_sigma,7,3.312413396465123e-05,6.52736641950962e-05,2.2546670230317753e-06,422,1.9705772312342922
AAPL_2024-06-03,sqrt_trailing_sigma,8,4.09433380540382e-05,9.020024469348006e-05,3.399813767388608e-06,422,2.2030505811331547
AAPL_2024-06-03,sqrt_trailing_sigma,9,6.521930437056493e-05,0.00013947513109714,5.230678768679408e-06,422,2.13855594510279
AAPL_2024-08-01,sqrt_trailing_sigma,0,9.083809044957741e-06,1.1175881997910624e-05,6.258771541300462e-07,832,1.2303078964560747
AAPL_2024-08-01,sqrt_trailing_sigma,1,1.9667688390779015e-05,1.8675777540727364e-05,7.770801715882643e-07,832,0.9495664752083067
AAPL_2024-08-01,sqrt_trailing_sigma,2,2.9968035181142133e-05,2.201624793792737e-05,9.091475025729512e-07,832,0.7346577046125949
AAPL_2024-08-01,sqrt_trailing_sigma,3,3.6639188869003715e-05,3.501106781340592e-05,1.3085365106468585e-06,832,0.955563397939326
AAPL_2024-08-01,sqrt_trailing_sigma,4,4.54843926626673e-05,4.391778860197874e-05,1.5017037965877635e-06,832,0.9655573270526618
AAPL_2024-08-01,sqrt_trailing_sigma,5,5.501320349907944e-05,6.01204352503077e-05,2.1200336003262127e-06,831,1.0928364724536306
AAPL_2024-08-01,sqrt_trailing_sigma,6,6.648173005426432e-05,7.843902147938623e-05,2.3505399496754314e-06,832,1.1798583071674282
AAPL_2024-08-01,sqrt_trailing_sigma,7,8.165161218773432e-05,9.979245874373877e-05,2.8668603222631874e-06,832,1.2221737706084088
AAPL_2024-08-01,sqrt_trailing_sigma,8,0.00010374283524559901,0.000146988464865984,4.07677876499287e-06,832,1.4168541327987232
AAPL_2024-08-01,sqrt_trailing_sigma,9,0.00017638218243125052,0.00019486495798893042,5.522081210906241e-06,832,1.1047882235207291
AAPL_2024-10-01,sqrt_trailing_sigma,0,3.510748338210273e-06,1.2637544595713628e-05,6.144420010528841e-07,687,3.599672599191789
AAPL_2024-10-01,sqrt_trailing_sigma,1,6.696227956763173e-06,2.0819975384186324e-05,8.315608637419e-07,687,3.1092094711558023
AAPL_2024-10-01,sqrt_trailing_sigma,2,9.367505751204315e-06,2.808079201616351e-05,1.1776835927313805e-06,686,2.9976807873913884
AAPL_2024-10-01,sqrt_trailing_sigma,3,1.2042460239204462e-05,2.149487139846046e-05,1.072795897702368e-06,687,1.784923592978409
AAPL_2024-10-01,sqrt_trailing_sigma,4,1.4218187597757685e-05,2.94705631023275e-05,1.162275409848902e-06,686,2.07273697155151
AAPL_2024-10-01,sqrt_trailing_sigma,5,1.7000057911270905e-05,3.842029289363829e-05,1.4543205268246778e-06,687,2.2600095302125967
AAPL_2024-10-01,sqrt_trailing_sigma,6,2.0671268101202896e-05,5.1609076183603236e-05,1.7499451481395314e-06,686,2.4966574827888772
AAPL_2024-10-01,sqrt_trailing_sigma,7,2.5516627597965273e-05,6.812936997409873e-05,2.1412360129611432e-06,687,2.669998992324967
AAPL_2024-10-01,sqrt_trailing_sigma,8,3.344084938803199e-05,8.822947726301944e-05,2.6882812718038644e-06,686,2.6383742900560274
AAPL_2024-10-01,sqrt_trailing_sigma,9,5.3970479108082045e-05,0.000126086953241274,3.6181859226432626e-06,687,2.3362207511400905
MSFT_2024-06-03,sqrt_blend,0,1.178895310343895e-05,1.23748145218639e-05,1.1684178569361464e-06,274,1.0496957968434066
MSFT_2024-06-03,sqrt_blend,1,2.4150507651064368e-05,1.9239583137508445e-05,1.1624953821186897e-06,274,0.7966533629640085
MSFT_2024-06-03,sqrt_blend,2,3.6157606291645076e-05,3.370018246715063e-05,2.2521622393074977e-06,273,0.9320357712655806
MSFT_2024-06-03,sqrt_blend,3,5.163852117568558e-05,3.6178052632629244e-05,2.6007772865573482e-06,274,0.700602027496945
MSFT_2024-06-03,sqrt_blend,4,6.946674610445345e-05,2.894896590615215e-05,2.2823277049537937e-06,274,0.4167312783388923
MSFT_2024-06-03,sqrt_blend,5,8.241763248009916e-05,5.7718619276709935e-05,3.4921437932181177e-06,273,0.7003188218327779
MSFT_2024-06-03,sqrt_blend,6,0.00010209098256868894,7.288141567535252e-05,4.340705557264984e-06,274,0.7138869059891395
MSFT_2024-06-03,sqrt_blend,7,0.000125766646144825,9.044350932988097e-05,4.375919782867694e-06,273,0.7191374828086922
MSFT_2024-06-03,sqrt_blend,8,0.0001601558757816458,0.00012005492536775284,6.15446111182575e-06,274,0.7496129928534997
MSFT_2024-06-03,sqrt_blend,9,0.0002586339739109354,0.00016171105312620042,8.989125225555555e-06,274,0.6252506222631375
MSFT_2024-02-01,sqrt_blend,0,9.3207679202046e-06,1.540763908281685e-05,9.476320830053017e-07,363,1.6530439567557258
MSFT_2024-02-01,sqrt_blend,1,2.212096494646558e-05,1.8836556309188684e-05,1.2959969821092622e-06,362,0.8515250738281347
MSFT_2024-02-01,sqrt_blend,2,3.695536460052135e-05,2.4577216213614075e-05,1.8936410613352833e-06,362,0.6650513796653855
MSFT_2024-02-01,sqrt_blend,3,4.8914374044407264e-05,2.1681118837703585e-05,1.3943082991560062e-06,363,0.4432463720790994
MSFT_2024-02-01,sqrt_blend,4,5.52870396554681e-05,3.183057733892593e-05,2.0360745730784495e-06,362,0.5757330748270181
MSFT_2024-02-01,sqrt_blend,5,6.65425518220909e-05,4.3145274044152735e-05,2.4186643159238695e-06,362,0.6483862259972618
MSFT_2024-02-01,sqrt_blend,6,7.872714984601893e-05,5.6249337588211085e-05,2.6203550411977278e-06,363,0.7144846180539774
MSFT_2024-02-01,sqrt_blend,7,9.487007063110093e-05,7.750344545756979e-05,3.396337532732154e-06,362,0.8169430563506095
MSFT_2024-02-01,sqrt_blend,8,0.00012003602853930918,8.911879631973121e-05,4.01705887351362e-06,362,0.7424337293077532
MSFT_2024-02-01,sqrt_blend,9,0.00019001052283865253,0.00012659352404713938,5.913261302693e-06,363,0.6662448066344004
MSFT_2024-04-01,sqrt_blend,0,1.3521395986963912e-05,1.0759097488250057e-05,8.365738457846936e-07,283,0.7957090746120438
MSFT_2024-04-01,sqrt_blend,1,3.594438391714325e-05,1.544282856100297e-05,9.874063258464335e-07,282,0.42963119347380707
MSFT_2024-04-01,sqrt_blend,2,4.923062756119253e-05,2.00962561682712e-05,1.2956346111335314e-06,283,0.40820637809851235
MSFT_2024-04-01,sqrt_blend,3,6.270838937546423e-05,2.6207630427098544e-05,1.6547315465141078e-06,282,0.41792861669881676
MSFT_2024-04-01,sqrt_blend,4,7.304704836240014e-05,2.9897935216799732e-05,1.8212630286995895e-06,283,0.40929696527189513
MSFT_2024-04-01,sqrt_blend,5,8.785994478739814e-05,4.204860103300725e-05,2.1750500425910426e-06,282,0.47858669994336644
MSFT_2024-04-01,sqrt_blend,6,0.00010403415248209733,5.209662925968839e-05,2.3381412343745304e-06,282,0.5007646817582659
MSFT_2024-04-01,sqrt_blend,7,0.00012706384894657627,7.731243652606556e-05,3.3494175464246887e-06,283,0.608453444209544
MSFT_2024-04-01,sqrt_blend,8,0.00015982215472880245,0.00010385713458425819,4.472586801878862e-06,282,0.6498293979360391
MSFT_2024-04-01,sqrt_blend,9,0.0002521173742685955,0.00013769077163554687,5.4848490021986174e-06,283,0.5461375759405489
MSFT_2024-10-01,sqrt_blend,0,1.2574176093546519e-05,1.9344233283099953e-05,1.0980066550921792e-06,393,1.5384096054633791
MSFT_2024-10-01,sqrt_blend,1,2.2000413701501427e-05,1.9071315271562313e-05,9.78455685639987e-07,393,0.8668616658904366
MSFT_2024-10-01,sqrt_blend,2,2.9489131082495412e-05,3.1980571117366034e-05,1.7851843202889015e-06,392,1.0844867225114518
MSFT_2024-10-01,sqrt_blend,3,4.267657145198174e-05,4.058071081028593e-05,2.4469136887621377e-06,393,0.9508896668502529
MSFT_2024-10-01,sqrt_blend,4,5.934037003395552e-05,4.480122449756134e-05,2.524475469901789e-06,392,0.7549872788444925
MSFT_2024-10-01,sqrt_blend,5,7.301685304069631e-05,4.4270997002632614e-05,2.5257906099365005e-06,393,0.6063120383722639
MSFT_2024-10-01,sqrt_blend,6,8.357139634941025e-05,6.851551663472055e-05,3.220912645741304e-06,392,0.8198441048927628
MSFT_2024-10-01,sqrt_blend,7,0.00010244173684569736,8.416075583727014e-05,3.641126611624126e-06,393,0.8215475296366469
MSFT_2024-10-01,sqrt_blend,8,0.0001290982717344797,0.00010297308933089016,4.660923796623909e-06,392,0.7976333683434432
MSFT_2024-10-01,sqrt_blend,9,0.00020267429335299578,0.00014790953931225338,6.493291334723673e-06,393,0.7297893426209747
